numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
1,1,5,0.01004,0.01004,0.00201,498.08243,0.00057
2,1,5,0.01075,0.005375,0.001075,930.83104,0.0006
3,1,5,0.01881,0.00627,0.0012533333333333335,799.5961733333334,0.00069
4,1,5,0.02765,0.0069125,0.001385,723.4335574999999,0.00076
5,1,5,0.041620000000000004,0.008324000000000002,0.0016660000000000002,628.96307,0.0007939999999999999
6,1,5,0.05848,0.009746666666666666,0.0019500000000000001,514.378425,0.0010866666666666666
7,1,5,0.07744000000000001,0.011062857142857143,0.0022128571428571427,452.82677714285717,0.0012571428571428573
8,1,5,0.10073,0.01259125,0.0025174999999999998,397.65801124999996,0.00159625
9,1,5,0.12653,0.01405888888888889,0.002812222222222222,357.41016666666667,0.0014555555555555556
10,1,5,0.13335999999999998,0.013335999999999997,0.0026669999999999997,377.37916099999995,0.001582
11,1,5,0.16853,0.015320909090909092,0.003063636363636364,327.59312,0.0018672727272727272
12,1,5,0.20993999999999996,0.017494999999999997,0.0034983333333333338,287.96508,0.0019866666666666665
13,1,5,0.24529,0.01886846153846154,0.0037746153846153854,267.68662769230764,0.0021515384615384617
14,1,5,0.26648,0.019034285714285715,0.0038064285714285713,264.0364464285715,0.0021157142857142854
15,1,5,0.31931,0.02128733333333333,0.0042573333333333335,237.18328199999996,0.002416
16,1,5,0.31089999999999995,0.019431249999999997,0.003886875,261.985723125,0.002249375
17,1,5,0.37272,0.02192470588235294,0.004383529411764706,232.1241917647059,0.0025870588235294115
18,1,5,0.40665,0.022591666666666666,0.004518333333333334,224.34938222222226,0.0027016666666666665
19,1,5,0.4426399999999999,0.023296842105263154,0.0046589473684210524,217.97353368421054,0.0026447368421052635
20,1,5,0.45504999999999995,0.0227525,0.00455,222.56454750000003,0.0027429999999999998
21,1,5,0.5731800000000001,0.027294285714285722,0.0054590476190476194,187.36628714285717,0.002906190476190476
22,1,5,0.79473,0.03612409090909091,0.007224999999999999,142.77258818181824,0.004117727272727273
23,1,5,0.6887000000000001,0.029943478260869568,0.005987826086956521,168.30080999999998,0.003273478260869565
24,1,5,0.6596200000000001,0.02748416666666667,0.0054979166666666674,185.9259475,0.003277916666666667
25,1,5,0.7719900000000001,0.030879600000000004,0.006176,164.14655600000003,0.0032440000000000004
26,1,5,0.87673,0.03372038461538462,0.00674423076923077,151.4867530769231,0.004001153846153846
27,1,5,0.8355400000000001,0.03094592592592593,0.006188888888888888,165.41835444444445,0.0034322222222222224
28,1,5,1.00434,0.035869285714285715,0.007173571428571428,142.4648467857143,0.003685357142857143
29,1,5,1.0124300000000002,0.03491137931034483,0.006982068965517242,145.31286103448275,0.0032868965517241374
30,1,5,1.05555,0.035185,0.007037666666666667,146.18417000000002,0.003586
31,1,5,1.20733,0.03894612903225807,0.007789354838709679,132.01607161290323,0.004528387096774195
32,1,5,1.3075700000000001,0.040861562500000004,0.008171250000000001,123.56076218749999,0.0041259375
33,1,5,1.2501099999999998,0.03788212121212121,0.007576666666666667,134.49082272727273,0.0033975757575757577
34,1,5,1.3569700000000002,0.039910882352941185,0.007982352941176472,133.05475264705885,0.0035094117647058824
35,1,5,1.3675700000000002,0.03907342857142858,0.00781457142857143,131.282042,0.003584
36,1,5,1.36812,0.03800333333333333,0.007599722222222222,135.6275886111111,0.0038836111111111116
37,1,5,1.56822,0.042384324324324325,0.008477297297297298,121.81336621621621,0.004441891891891893
38,1,5,1.2622600000000002,0.033217368421052634,0.006643947368421053,155.0356863157895,0.0036544736842105256
39,1,5,1.6951700000000003,0.043465897435897446,0.008692820512820512,122.01988410256409,0.003661282051282051
40,1,5,1.9367,0.0484175,0.009683,105.9895475,0.004194
41,1,5,1.56124,0.0380790243902439,0.007615365853658535,136.38226146341464,0.00375219512195122
42,1,5,1.93863,0.046157857142857146,0.009230952380952381,111.86444952380953,0.0037649999999999997
43,1,5,1.79774,0.041807906976744184,0.008361627906976744,127.75713302325583,0.004518372093023256
44,1,5,1.9868400000000002,0.04515545454545455,0.00903068181818182,114.35054249999997,0.004338636363636364
